_id,Area,AREA,Cross check Area,Cross check Area Status,Cross Check Names Of Area,NeighbouringAreas,Names of Localities ,Responsibility,
678e8e58285238d113f2075f,Jai Narayan Nagar,JAI NARAYAN NAGAR,Area,Done,JAI NARAYAN NAGAR,"UDAIGANJ,HUSAINGANJ,CANAL COLONY,LAL BAGH,NAKA HINDOLA",,Pranay,
678e8e58285238d113f20760,Jail Road,JAIL ROAD,Area,Done,JAIL ROAD,"TIWARIPUR,BANGLA BAZAR,GOPALPURI,SECTOR H,KRISHNA NAGAR",,Pranay,
678e8e58285238d113f20761,Jail Road Colony,JAIL ROAD COLONY,Area,Done,JAIL ROAD COLONY,"TIWARIPUR,BANGLA BAZAR,LDA COLONY,SHARDA COLONY,ASHIYANA",,Pranay,
678e8e58285238d113f20762,jalvayu vihar,JALVAYU VIHAR,Area,Done,JALVAYU VIHAR,"LDA COLONY,BANGLA BAZAR,SECTOR 1,TYPE 2 PWD COLONY,BHADRUK",,Pranay,
678e8e58285238d113f20763,Janakipuram,JANAKIPURAM,Area,Done,JANAKIPURAM,"BHITAULI, KALYANPUR, PREETI NAGAR, ALIGANJ, MISRIPUR",,Pranay,
678e8e58285238d113f20764,Janki Nagar,JANKI NAGAR,Area,Done,JANKI NAGAR,"SECTOR H, NIRALA NAGAR, JANKIPURAM EXTENSION, BAHAR B, LDA COLONY",,Pranay,
678e8e58285238d113f20765,Jankipuram Extension,JANKIPURAM EXTENSION,Area,Done,JANKIPURAM EXTENSION,"JANKIPURAM, BHITAULI, SHERWANI NAGAR, NEW COLONY, MIRZAPUR",,Pranay,
678e8e58285238d113f20766,Jankipuram Garden,JANKIPURAM GARDEN,Area,Done,JANKIPURAM GARDEN,"GAURABAGH, GUDAMBA THANA, BAJRANG VIHAR COLONY, MADIYAON, SAHARA STATES",,Pranay,
678e8e58285238d113f20767,Jankipuram Phase 1,JANKIPURAM PHASE 1,Area,Done,JANKIPURAM PHASE 1,"AZIZ NAGAR, DIGURIYA, MADIYANVA, ALIGANJ, PREETI NAGAR, BHITAULI",,Pranay,
678e8e58285238d113f20768,Jankipuram Phase 2,JANKIPURAM PHASE 2,Area,Done,JANKIPURAM PHASE 2,"JANKIPURAM, BAHAR B, ADIL NAGAR, GAURABAGH, MADITAON",,Pranay,
678e8e58285238d113f20769,Jankipuram Vistar,JANKIPURAM VISTAR,Area,Done,JANKIPURAM VISTAR,"BHITAULI, NYAYA VIHAR COLONY, SHAURYA VIHAR COLONY, ABHSHEKPURAM, MADIYAON",,Pranay,
678e8e58285238d113f2076a,Jehta,JEHTA,Area,Done,JEHTA,"SAITHA, MAURA, KAKRABAD, KHATAIYA, BARAWAN KALAN",,Pranay,
678e8e58285238d113f2076b,Jiamau,JIAMAU,Area,Done,JIAMAU,"GAUTAM PALLI, DALIBAGH COLONY, BUTLER COLONY, SAHARA CITY, MARTIN PURVA",,Pranay,
678e8e58285238d113f2076c,Jiamau Extension,JIAMAU EXTENSION,Area,Done,JIAMAU EXTENSION,"VIPUL KHAND, GAUTAM PALLI, NISHAT GANJ, AMBEDKAR NAGAR, HAZRAT GANJ",,Pranay,
678e8e58285238d113f2076d,JOHARI MOHALLA,JOHARI MOHALLA,Area,Done,JOHARI MOHALLA,"SHAHGANJ, YAHIYAGANJ, SONDHI TOLA, KATRA BIZANBEG, CHAUPATIYAN",,Pranay,
678e8e58285238d113f2076e,Junab ganj,JUNAB GANJ,Area,Done,JUNAB GANJ,"KATIBAGIYA, KHASARBARA, SARAI SAHJADI, BARHA, GYANPUR",,Pranay,
678e8e58285238d113f2076f,Kailashpuri,KAILASHPURI,Area,Done,KAILASHPURI,"AZAD NAGAR, BHEEM NAGAR, GOPALPURI, VIRAT NAGAR, BARHA",,Pranay,
678e8e58285238d113f20770,Kaisarbagh,KAISARBAGH,Area,Done,KAISARBAGH,"GOLA GANJ, YAHIYAGANJ, HASANGANJ, DALIGANJ, HAZRATGANJ",,Pranay,
678e8e58285238d113f20771,Kakadev,KAKADEV,Area,Done,KAKADEV,"LALBAGH, GOSAIGANJ, HAZRATGANJ, CIVIL LINES, HUSAINGANJ",,Pranay,
678e8e58285238d113f20772,Kakoli,KAKOLI,Area,Done,KAKOLI,"MADIYANVA, KAKOLI, DAUD NAGAR, ALLU NAGAR DIGURUIA, MAHARSHI NAGAR",,Pranay,
678e8e58285238d113f20773,Kakori,KAKORI,Area,Done,KAKORI,"BIRAHU, DASDOI, CHILOKI, SAHABAD GRANT, PAHIAAJAMPUR",,Pranay,
678e8e58285238d113f20774,Kalli Pashchim,KALLI PASHCHIM,Area,Done,KALLI PASHCHIM,"ALINAR KHURD, SEC TOR 18, SECTOR 19, BIRUA, KALLI POORAB",,Pranay,
678e8e58285238d113f20775,Kalli Poorab,KALLI POORAB,Area,Done,KALLI POORAB,"KALLI PASCHIM, MATI PARVAR PASCHIM, PARVAR POORAB, MOHAL GANJ",,Pranay,
678e8e58285238d113f20776,Kalyanpur,KALYANPUR,Area,Done,KALYANPUR,"SECTOR 11, SECTOR 14, ALIGANJ, KALYANPUR EAST, UNITY CITY COLONY",,Pranay,
678e8e58285238d113f20777,Kalyanpur West,KALYANPUR WEST,Area,Done,KALYANPUR WEST,"ADIL NAGAR, GAURABAGH, ALIGANJ, KALYANPUR, SITA VIHAR COLONY",,Pranay,
678e8e58285238d113f20778,Kamalabad Barhauli,KAMALABAD BARHAULI,Area,Done,KAMALABAD BARHAULI,"TARHIA, SHERWANI NAGAR, TIWARIPUR, NAYA KHARA, CHAKGANJAGIRI",,Pranay,
678e8e58285238d113f20779,Kamayani Nagar,KAMAYANI NAGAR,Area,Done,KAMAYANI NAGAR,"VISHAL KHAND, VISHWAS KHAND, VIJAY KHAND, VIPUL KHAND",,Pranay,
678e8e58285238d113f2077a,Kamta,KAMTA,Area,Done,KAMTA,"NAUBASTA KALA, INDIRA NAGAR, VIBHAV KHAND, CHINAT, SECTOR 7",,Pranay,
678e8e58285238d113f2077b,Kamta Chauraha,KAMTA CHAURAHA,Area,Done,KAMTA CHAURAHA,"VIJYANT KHAND, VIKRANT KHAND, VISHESH KHAND, VIBHAV KHAND, VIJAIPUR COLONY",,Pranay,
678e8e58285238d113f2077c,kanausi,KANAUSI,Area,Done,KANAUSI,"GAYATRI VIHAR, SANGAM VIHAR, HANS KHERA, SECTOR B, ASUTOSH NAGAR",,Pranay,
678e8e58285238d113f2077d,Kanpur Road,KANPUR ROAD,Area,Done,KANPUR ROAD,"KUSUMBHI, AJGAIN, CHAMRAOLI, KUITHAR, ORHAR",,Pranay,
678e8e58285238d113f2077e,Kanpur Road Sector C,KANPUR ROAD SECTOR C,Area,Done,KANPUR ROAD SECTOR C,"RANIA, PANKI PADAW, SUNDAR NAGAR, BANPURWA, SUNDAR NAGAR",,Pranay,
678e8e58285238d113f2077f,Kanpur Road Sector H,KANPUR ROAD SECTOR H,Area,Done,KANPUR ROAD SECTOR H,"RANIA, PANKI PADAW, SUNDAR NAGAR, BANPURWA, SUNDAR NAGAR",,Pranay,
678e8e58285238d113f20780,Kapoorthala,KAPOORTHALA,Area ,Done,KAPOORTHALA,"OFFICERS COLONY, CHANDRALOK COLONY, VIVEKANAND PURI, CSIR COLONY, NIRALA NAGAR",,Pranay,
678e8e58285238d113f20781,Karbigwan,KARBIGWAN,Area,Done,KARBIGWAN,"NAUIGAWAN GAUTAM, HRIDAY KHEDA, KARBIGAWANSADH, SHISHUPUR, MIRAI",,Pranay,
678e8e58285238d113f20782,kasimpur patri,KASIMPUR PATRI,Area,Done,KASIMPUR PATRI,"GOPALPURI, AZAD NAGAR, VIRAT NAGAR, SECTOR H, SECTOR 1",,Pranay,
678e8e58285238d113f20783,KATARI TOLA,KATARI TOLA,Area,Done,KATARI TOLA,"SANDHI TOLA, YAHIYAGANJ, SHAHGANJ, PUNJABI TOLA, KATRA BIZAN BEG",,Pranay,
678e8e58285238d113f20784,kesari nagar,KESARI NAGAR,Area,Done,KESARI NAGAR,"NARAYAN PURI, HANS KHERA, KANAUSI, ASUTOSH NAGAR, VINAY NAGAR",,Pranay,
678e8e58285238d113f20785,Keshav Nagar,KESHAV NAGAR,Area,Done,KESHAV NAGAR,"PREETI NAGAR, FAZULLA GANJ, SECTOR K, SECTOR Q, MOHIBULLA PUR",,Pranay,
678e8e58285238d113f20786,Khaga,KHAGA,Area,Done,KHAGA,"TIKAPUR, KUKRI, PAMBHIPUR, SAHZADPUR, BAHADURPUR",,Pranay,
678e8e58285238d113f20787,Khajuha,KHAJUHA,Area,Done,KHAJUHA,"ARAIPUR, GANDHARVI, SARAI HAWA KHAWAH, LAKHANA KHERA, CHAK KASHIRPURI",,Pranay,
678e8e58285238d113f20788,Khargapur,KHARGAPUR,Area,Done,KHARGAPUR,"VARDAAN KHAND, BHAISORA, BHARAVARA, MALSEMAU, VINNET KHAND, SECTOR 5",,Pranay,
678e8e58285238d113f20789,KHATKEYANA,KHATKEYANA,Area,Done,KHATKEYANA,"CANAL COLONY, BHERA MANDI, UDAIGANJ, NAI BASTI, CHARBAGH",,Pranay,
678e8e58285238d113f2078a,Khurram Nagar,KHURRAM NAGAR,Area,Done,KHURRAM NAGAR,"KAMLA NEHRU NAGAR, RAHIM NAGAR, SARVODAY NAGAR, SECTOR 8, SECTOR 20",,Pranay,
678e8e58285238d113f2078b,Kisan Path,KISAN PATH,Area,Done,KISAN PATH,"LOLAI, PREM NAGAR COLONY, MEHORA, DEVARIYA, NOORPUR BEHATA",,Pranay,
678e8e58285238d113f2078c,Krishna Nagar,KRISHNA NAGAR,Area,Done,KRISHNA NAGAR,"NARAYAN COLONY, SACHIVALAY COLONY, HIND NAGAR, SANGAM VIHAR COLONY, SECTOR D",,Pranay,
678e8e58285238d113f2078d,krishna nagar colony,KRISHNA NAGAR COLONY,Area,Done,KRISHNA NAGAR COLONY,"VINAY NAGAR, MANAS NAGAR, VISHNULOK COLONY, ASUTOSH NAGAR, NARAYAN PURI",,Pranay,
678e8e58285238d113f2078e,Krishna Vihar,KRISHNA VIHAR,Area,Done,KRISHNA VIHAR,"GAHMAR KUNJ,cGANGA VIHAR, CHINNAT, PANCHVATI COLONY, GULZAR COLONY",,Pranay,
678e8e58285238d113f2078f,Kudrat Vihar Colony,KUDRAT VIHAR COLONY,Area,Done,KUDRAT VIHAR COLONY,"STAFF COLONY, GAURI BAZAR, SAROJINI NAGAR, HEERA LAL NAGAR, TRIMURTI NAGAR",,Pranay,
678e8e58285238d113f20790,LAL KUAN,LAL KUAN,Area,Done,LAL KUAN,"HUSAINGANJ, CANAL COLONY, NAKA HINDOLA, ARYA NAGAR, CHARBAGH, BHERI MANDI, UDAIGANJ",,Pranay,
678e8e58285238d113f20791,Lalbagh,LALBAGH,Area,Done,LALBAGH,"LALKUAN, NAKA HINDOLA, HUSAINGANJ, HAZRATGANJ, GAUTAM PALLI",,Pranay,
678e8e58285238d113f20792,Laulai,LAULAI,Area,Done,LAULAI,"LOLAI, PREM NAGAR COLONY, MEHORA, BHARAVARA, THASEMAU",,Pranay,
678e8e58285238d113f20793,LAUNGA KHERA KHARIKA,LAUNGA KHERA KHARIKA,Area,Done,LAUNGA KHERA KHARIKA,"SHAHINOOR COLONY, BHAGWANT NAGAR, NILMATHA CANTT, SECTOR 6C, TELIBAGH",,Jay,
678e8e58285238d113f20794,Laxmanpuri,LAXMANPURI,Area,Done,LAXMANPURI,"SECTOR 5, BRAHMAPURI COLONY, MARUTI PURAM, H.A.L. COLONY, SANJAYGANDHI PURAM",,Jay,
678e8e58285238d113f20795,Laxmi Bai Marg,LAXMI BAI MARG,Area,Done,LAXMI BAI MARG,"BLOCK A, BLOCK B, SABJI MANDI, BHAVYAPURAM, DEVPUR",,Jay,
678e8e58285238d113f20796,LDA Colony,LDA COLONY,Area,Done,LDA COLONY,"TRANSPORT NAGAR, ASHIYANA, AURANGABAD KHALSA, KRISHNA NAGAR, TIWARIPUR, BANGLA BAZAR",,Jay,
678e8e58285238d113f20797,LDA Sector 12,LDA SECTOR 12,Area,Done,LDA SECTOR 12,"SECTOR 9, SECTOR 10, SECTOR 13, MUNSHI PULIA, INDIRA NAGAR, SECTOR 8, BLOCK C",,Jay,
678e8e58285238d113f20798,LDA Sector 8,LDA SECTOR 8,Area,Done,LDA SECTOR 8,"ISMAILGANJ, SECTOR 9, PATEL NAGAR, SECTOR 7, ASHOK VIHAR, H.A.L. COLONY, BLOCK C, SECTOR 12, INDIRA NAGAR",,Jay,
678e8e58285238d113f20799,Lolai,LOLAI,Area,Done,LOLAI,"SIKANDER KHURD,NIZAMPUR EAST,VIGYAN KHAND, THASEMAU, TERA KHAS",,Pranay,
678e8e58285238d113f2079a,Madhuban Colony,MADHUBAN COLONY,Area,Done,MADHUBAN COLONY,"KASIMPUR PATRI, GOPAL PURI, OM NAGAR, PAWANPURI, MUSLIM NAGAR, AZAD NAGAR, ALAMBAGH",,Jay,
678e8e58285238d113f2079b,Madiyanva,MADIYANVA,Area,Done,MADIYANVA,"BHITAULI, PREETI NAGAR, GHALIA, JANKIPURAM, SECTOR F, MOHIBULLAPUR",,Jay,
678e8e58285238d113f2079c,Madiyaon,MADIYAON,Area,Done,MADIYAON,"ABHISHEK PURAM, SAHARA STATES, JANKIPURAM, SITA VIHAR COLONY, GAURABAGH, ADIL NAGAR",,Jay,
678e8e58285238d113f2079d,maharaja puram,MAHARAJA PURAM,Area,Done,MAHARAJA PURAM,"SANGAM VIHAR COLONY, KESARI NAGAR, ASHUTOSH NAGAR, NARAYAN PURI, KRISHNA NAGAR, VINAY NAGAR",,Jay,
678e8e58285238d113f2079e,MAKHDOOMPUR,MAKHDOOMPUR,Area,Done,MAKHDOOMPUR,"GWARI VILLAGE, MALESEMAU, VARDAN KHAND, GEETA PURI, UJARIYAON, SECTOR 5, SARASWATI PURAM",,Jay,
678e8e58285238d113f2079f,MALESEMAU,MALESEMAU,Area,Done,MALESEMAU,"SECTOR 4, SECTOR 6, MAKHDOOMPUR, BADHAMAU, VARDAN KHAND, AWADHPURI KHAND, VASANT KHAND",,Jay,
678e8e58285238d113f207a0,Malhaur,MALHAUR,Area,Done,MALHAUR,"ASHRAF VIHAR COLONY, VIKALP KHAND, GAURAV VIHAR COLONY, VIGYAN KHAND, BHARWARA, VINAMRA KHAND, SCHUMACHER COLONY",,Jay,
678e8e58285238d113f207a1,Malhour Station Area,MALHOUR STATION AREA,Area,Done,MALHOUR STATION AREA,"ADARSH VIHAR COLONY, BADA BHARWARA, VIRAJ KHAND, GANGOTRI VIHAR, GAURAV VIHAR COLONY, VIKALP KHAND",,Jay,
678e8e58285238d113f207a2,Malihabad,MALIHABAD,Area,Done,MALIHABAD,"FIROZPUR, GARHI SAJAR KHAN, BHUJASA, KUKURA, BAKHTIYAR NAGAR,  TIKARI KHURD",,Jay,
678e8e58285238d113f207a3,Mall Avenue,MALL AVENUE,Area,Done,MALL AVENUE,"HUSAINGANJ, BANDARIYA BAG RAILWAY COLONY, MARTIN PURVA, CANAL COLONY, GAUTAM PALLI, BANDARIYA BAGH",,Jay,
678e8e58285238d113f207a4,Mallpur,MALLPUR,Area,Done,MALLPUR,"SHEIKHPUR, HABIBPUR,BHOOHAR, SIKRAURI, DUBAGGA, SHEKHPUR, BHAMRAULLI SHAH PUR",,Pranay,
678e8e58285238d113f207a5,Malwa,MALWA,Area,Done,MALWA,"JAGDISHPUR, ITARORA PIKHINI, MALWAN, DAULATPUR, BARDE BAGHA",,Pranay,
678e8e58285238d113f207a6,manak nagar,MANAK NAGAR,Area,Done,MANAK NAGAR,"SURYA NAGAR, VIKRAM NAGAR, KANAUSI, DEVPUR, NARPAT KHERA",,Pranay,
678e8e58285238d113f207a7,manas nagar,MANAS NAGAR,Area,Done,MANAS NAGAR,"HARI OM NAGAR, VISHNULOK COLONY, NARAYANPURI, AMBEDKAR NAGAR, KRISHNA NAGAR COLONY",,Pranay,
678e8e58285238d113f207a8,Manas Vihar,MANAS VIHAR,Area,Done,MANAS VIHAR,"RAHIM NAGAR, KHURRAM NAGAR, HARIOM NAGAR, VISHNULOK COLONY, KRISHNA NAGAR",,Pranay,
678e8e58285238d113f207a9,Mangal Pandey Marg,MANGAL PANDEY MARG,Area,Done,MANGAL PANDEY MARG,"VIRAJ KHAND, GANGOTRI VIHAR, BARA BHARWARA, VIRAT KHAND 2, SCHUMACHER COLONY",,Pranay,
678e8e58285238d113f207aa,Mansarovar Colony,MANSAROVAR COLONY,Area,Done,MANSAROVAR COLONY,"TRANSPORT NAGAR,LDA COLONY, SHARDA NAGAR, AMAUSI, ASHIYANA, HIND NAGAR",,Pranay,
678e8e58285238d113f207ab,Mansarovar Yojana,MANSAROVAR YOJANA,Area,Done,MANSAROVAR YOJANA,"PHASE 2, SECTOR M1, AURANGABAD KHALSA, SECTOR P, ADARSH NAGAR",,Pranay,
678e8e58285238d113f207ac,Matiyari,MATIYARI,Area,Done,MATIYARI,"SWAPNLOK COLONY, CHINNAT, KAMTA MANAS GARDEN COLONY, SEMRA",,Pranay,
678e8e58285238d113f207ad,Matiyari Chauraha,MATIYARI CHAURAHA,Area,Done,MATIYARI CHAURAHA,"MAITYARI, PREMBAGH, CHINNAT, GAHMAR KUNJ, KHAND 2",,Pranay,
678e8e58285238d113f207ae,Mehndi Tola,MEHNDI TOLA,Area,Done,MEHNDI TOLA,"DANDIYA BAZAR, SHAKTI NAGAR, KHURRAM NAGAR, ALIGANJ, SARVODAY NAGAR",,Pranay,
678e8e58285238d113f207af,MG Colony,MG COLONY,Area,Done,MG COLONY,"SECTOR E, TRIVENI NAGAR, CSIR COLONY, INDIRA NAGARI, KAPOORTHALA",,Pranay,
678e8e58285238d113f207b0,Mini Stadium Area,MINI STADIUM AREA,Area,Done,MINI STADIUM AREA,"COMMUNITY CENTER KHAND 3, NEELKANTH PARK, HATHIPUR, PATAN, BIGHAPUR",,"Pranay,Mohammad Samdani Qureshi",
678e8e58285238d113f207b1,Miyaganj,MIYAGANJ,Area,Done,MIYAGANJ,"JAJHANPUR, KATHAR, ATWAT, GADHEWA, RAJAPUR GARHEVA, SARSON",,"Pranay,Mohammad Samdani Qureshi",
678e8e58285238d113f207b2,Model Town Colony,MODEL TOWN COLONY,Area,Done,MODEL TOWN COLONY,"SONDHI TOLA, MEHBOOBGANJ, BUNIYADBAGH, BASANT VIHAR COLONY, AMBER GANJ",,Pranay,
678e8e58285238d113f207b3,MOHAN GANJ,MOHAN GANJ,Area,Done,MOHAN GANJ,"CANTONMENT, ARJUNGANJ, SAHARA CITY, NEIL LINES, MARTIN PURVA",,Pranay,
678e8e58285238d113f207b4,Mohan Nagar,MOHAN NAGAR,Area,Done,MOHAN NAGAR,"MAHATVA, GVALPUR, SHIVARI, KHUSHAL GANJ,BELWA, BARAGAON",,Pranay,
678e8e58285238d113f207b5,mohanlalganj,MOHANLALGANJ,Area,Done,MOHANLALGANJ,"PARVAR POORAB, RAMBHAN KHERA, DEHWA, HULAS KHERA, PURSENI",,Pranay,
678e8e58285238d113f207b6,Mohanlalgar,MOHANLALGAR,Area,Done,MOHANLALGAR,"AADARSH NAGAR, PARVAR POORAB, NAGRAM, DEHWA, ATRAULI, KALLI POORAB, BACHHRAWAN, DAHIYAR",,Yeswanth ,
678e8e58285238d113f207b7,Mohibullapur,MOHIBULLAPUR,Area,Done,MOHIBULLAPUR,"AZIZ NAGAR, SECTOR B, DIGURIA, PREETI NAGAR, ALIGANJ, PURANIA, FAZULLAGANJ",,Yeswanth ,
678e8e58285238d113f207b8,Moosabagh,MOOSABAGH,Area,Done,MOOSABAGH,"HAYAT NAGAR, SECTOR D, VASANT KUNJ, BARAWAN KALAN, TALKATORA, BALAGANJ, SAITHA, GHAILA, JEHTA",,Yeswanth ,
678e8e58285238d113f207b9,MOTI JHEEL COLONY,MOTI JHEEL COLONY,Area,Done,MOTI JHEEL COLONY,"GANGA VIHAR COLONY, TIKAITGANJ, MEHDIGANJ, CHARBAGH, MAWAIYYA, TALKATORA, SAADATGANJ",,Yeswanth ,
678e8e58285238d113f207ba,Mubarakpur,MUBARAKPUR,Area,Done,MUBARAKPUR,"DIGURIA, PALHRI, UMAMBHARI, SAIDAPUR, TARHIA, MUTKKIPUR, NARHARPUR, PRASAD NAGAR COLONY",,Yeswanth ,
678e8e58285238d113f207bb,Muftiganj,MUFTIGANJ,Area,Done,MUFTIGANJ,"JAFARIA COLONY, DAULATGANJ, SAADATGANJ, ALIA COLONY, SAJJADBAHG COLONY",,Yeswanth ,
678e8e58285238d113f207bc,Muhiuddinpur,MUHIUDDINPUR,Area,Done,MUHIUDDINPUR,"NAYA KHERA, SECTOR 9, NYAY VIHAR COLONY, JANKIPURAM VISTAR, NEW COLONY, SHERWANI NAGAR",,Yeswanth ,
678e8e58285238d113f207bd,MUKAIM NAGAR,MUKAIM NAGAR,Area,Done,MUKAIM NAGAR,"SAADATGANJ, THAKURGANJ, RAJAJIPURAM, TALKATORA",,Yeswanth ,
678e8e58285238d113f207be,Munshipuliya,MUNSHIPULIYA,Area,Done,MUNSHIPULIYA,"INDIRA NAGAR, GOMTI NAGAR, KHURRAM NAGAR, INDRA NAGAR, HARIHAR NAGAR",,"Yeswanth , Mohammad Samdani Qureshi",
678e8e58285238d113f207bf,Murg Khana,MURG KHANA,Area,Done,MURG KHANA,"ALIA COLONY, RAMGANJ, SAJJADBAGH COLONY, JAFARIA COLONY, DAULATGANJ",,Yeswanth ,
